word,translated_count,translate_ts
handmaid,45,2023-09-20 13:32:25.033246
maid,37,2023-09-20 13:32:25.033246
virgin,34,2023-09-20 13:32:25.033246
virgins,22,2023-09-20 13:32:25.033246
concubine,22,2023-09-20 13:32:25.033246
maidens,18,2023-09-20 13:32:25.033246
maidservant,17,2023-09-20 13:32:25.033246
concubines,17,2023-09-20 13:32:25.033246
interpreted,11,2023-09-20 13:32:25.033246
maidservants,10,2023-09-20 13:32:25.033246
virginity,9,2023-09-20 13:32:25.033246
maids,9,2023-09-20 13:32:25.033246
interpret,8,2023-09-20 13:32:25.033246
maiden,8,2023-09-20 13:32:25.033246
interpreter,4,2023-09-20 13:32:25.033246
damsels,3,2023-09-20 13:32:25.033246
emmanuel,1,2023-09-20 13:32:25.033246
girl,1,2023-09-20 13:32:25.033246
girls,1,2023-09-20 13:32:25.033246
commanded,443,2023-09-27 14:55:46.496598
commandment,177,2023-09-27 14:55:46.496598
commandments,171,2023-09-27 14:55:46.496598
new,150,2023-09-27 14:55:46.496598
command,104,2023-09-27 14:55:46.496598
raised,85,2023-09-27 14:55:46.496598
sleep,82,2023-09-27 14:55:46.496598
raise,59,2023-09-27 14:55:46.496598
bid,17,2023-09-27 14:55:46.496598
bidden,14,2023-09-27 14:55:46.496598
commandeth,13,2023-09-27 14:55:46.496598
raiseth,8,2023-09-27 14:55:46.496598
sleepeth,7,2023-09-27 14:55:46.496598
sleeping,6,2023-09-27 14:55:46.496598
commanding,4,2023-09-27 14:55:46.496598
sleepest,4,2023-09-27 14:55:46.496598
invited,3,2023-09-27 14:55:46.496598
commandest,3,2023-09-27 14:55:46.496598
news,1,2023-09-27 14:55:46.496598
bidding,1,2023-09-27 14:55:46.496598
biddeth,1,2023-09-27 14:55:46.496598
known,222,2023-09-27 16:55:55.032473
knew,169,2023-09-27 16:55:55.032473
till,169,2023-09-27 16:55:55.032473
firstborn,113,2023-09-27 16:55:55.032473
knowing,51,2023-09-27 16:55:55.032473
knewest,10,2023-09-27 16:55:55.032473
tillage,3,2023-09-27 16:55:55.032473
tiller,1,2023-09-27 16:55:55.032473
tillest,1,2023-09-27 16:55:55.032473
east,157,2023-09-27 17:08:48.366227
herod,44,2023-09-27 17:08:48.366227
eastward,40,2023-09-27 17:08:48.366227
bethlehem,39,2023-09-27 17:08:48.366227
where,401,2023-09-29 19:43:33.640714
wherefore,348,2023-09-29 19:43:33.640714
why,282,2023-09-29 19:43:33.640714
seen,277,2023-09-29 19:43:33.640714
jews,257,2023-09-29 19:43:33.640714
praise,246,2023-09-29 19:43:33.640714
wherein,167,2023-09-29 19:43:33.640714
stranger,131,2023-09-29 19:43:33.640714
wherewith,110,2023-09-29 19:43:33.640714
worship,108,2023-09-29 19:43:33.640714
strange,76,2023-09-29 19:43:33.640714
worshipped,70,2023-09-29 19:43:33.640714
stars,51,2023-09-29 19:43:33.640714
whereby,39,2023-09-29 19:43:33.640714
jew,32,2023-09-29 19:43:33.640714
whereon,27,2023-09-29 19:43:33.640714
whereunto,27,2023-09-29 19:43:33.640714
hebrew,26,2023-09-29 19:43:33.640714
hebrews,21,2023-09-29 19:43:33.640714
soever,16,2023-09-29 19:43:33.640714
star,15,2023-09-29 19:43:33.640714
wheresoever,12,2023-09-29 19:43:33.640714
alienated,7,2023-09-29 19:43:33.640714
worshippeth,6,2023-09-29 19:43:33.640714
worshipping,5,2023-09-29 19:43:33.640714
alien,5,2023-09-29 19:43:33.640714
pilgrimage,4,2023-09-29 19:43:33.640714
whereinto,3,2023-09-29 19:43:33.640714
aliens,3,2023-09-29 19:43:33.640714
worshipper,2,2023-09-29 19:43:33.640714
foreigners,2,2023-09-29 19:43:33.640714
foreigner,2,2023-09-29 19:43:33.640714
pilgrims,2,2023-09-29 19:43:33.640714
odd,1,2023-09-29 19:43:33.640714
hebrewess,1,2023-09-29 19:43:33.640714
heard,641,2023-10-01 15:06:19.343241
hear,550,2023-10-01 15:06:19.343241
concerning,241,2023-10-01 15:06:19.343241
hearken,153,2023-10-01 15:06:19.343241
trouble,110,2023-10-01 15:06:19.343241
suffer,96,2023-10-01 15:06:19.343241
hearkened,81,2023-10-01 15:06:19.343241
sorrow,70,2023-10-01 15:06:19.343241
troubled,68,2023-10-01 15:06:19.343241
heareth,52,2023-10-01 15:06:19.343241
suffered,50,2023-10-01 15:06:19.343241
distress,33,2023-10-01 15:06:19.343241
grief,26,2023-10-01 15:06:19.343241
pain,25,2023-10-01 15:06:19.343241
sorrows,22,2023-10-01 15:06:19.343241
care,20,2023-10-01 15:06:19.343241
sorrowful,18,2023-10-01 15:06:19.343241
sorry,14,2023-10-01 15:06:19.343241
troubles,12,2023-10-01 15:06:19.343241
sad,11,2023-10-01 15:06:19.343241
hearest,11,2023-10-01 15:06:19.343241
distressed,11,2023-10-01 15:06:19.343241
alarm,10,2023-10-01 15:06:19.343241
troubleth,10,2023-10-01 15:06:19.343241
approved,8,2023-10-01 15:06:19.343241
careth,7,2023-10-01 15:06:19.343241
careful,7,2023-10-01 15:06:19.343241
careless,5,2023-10-01 15:06:19.343241
suffereth,5,2023-10-01 15:06:19.343241
pained,5,2023-10-01 15:06:19.343241
carefully,4,2023-10-01 15:06:19.343241
pains,4,2023-10-01 15:06:19.343241
allow,3,2023-10-01 15:06:19.343241
carest,3,2023-10-01 15:06:19.343241
approve,3,2023-10-01 15:06:19.343241
cared,3,2023-10-01 15:06:19.343241
carelessly,3,2023-10-01 15:06:19.343241
permit,2,2023-10-01 15:06:19.343241
troubling,2,2023-10-01 15:06:19.343241
permitted,2,2023-10-01 15:06:19.343241
concern,2,2023-10-01 15:06:19.343241
sorrowed,2,2023-10-01 15:06:19.343241
allowance,2,2023-10-01 15:06:19.343241
hearkeneth,2,2023-10-01 15:06:19.343241
approveth,1,2023-10-01 15:06:19.343241
griefs,1,2023-10-01 15:06:19.343241
painfulness,1,2023-10-01 15:06:19.343241
listen,1,2023-10-01 15:06:19.343241
allowed,1,2023-10-01 15:06:19.343241
permission,1,2023-10-01 15:06:19.343241
troublest,1,2023-10-01 15:06:19.343241
painful,1,2023-10-01 15:06:19.343241
alloweth,1,2023-10-01 15:06:19.343241
sufferest,1,2023-10-01 15:06:19.343241
sadness,1,2023-10-01 15:06:19.343241
approvest,1,2023-10-01 15:06:19.343241
troubler,1,2023-10-01 15:06:19.343241
priest,543,2023-10-06 11:39:16.534715
priests,401,2023-10-06 11:39:16.534715
kingdom,342,2023-10-06 11:39:16.534715
chief,283,2023-10-06 11:39:16.534715
written,277,2023-10-06 11:39:16.534715
remember,148,2023-10-06 11:39:16.534715
witness,135,2023-10-06 11:39:16.534715
write,91,2023-10-06 11:39:16.534715
ruler,86,2023-10-06 11:39:16.534715
testimony,76,2023-10-06 11:39:16.534715
scribes,68,2023-10-06 11:39:16.534715
rule,66,2023-10-06 11:39:16.534715
wrote,62,2023-10-06 11:39:16.534715
lead,60,2023-10-06 11:39:16.534715
governor,60,2023-10-06 11:39:16.534715
remembered,57,2023-10-06 11:39:16.534715
scribe,54,2023-10-06 11:39:16.534715
witnesses,49,2023-10-06 11:39:16.534715
chronicles,38,2023-10-06 11:39:16.534715
writing,38,2023-10-06 11:39:16.534715
letter,37,2023-10-06 11:39:16.534715
chains,37,2023-10-06 11:39:16.534715
letters,34,2023-10-06 11:39:16.534715
memorial,32,2023-10-06 11:39:16.534715
scripture,32,2023-10-06 11:39:16.534715
record,30,2023-10-06 11:39:16.534715
testify,29,2023-10-06 11:39:16.534715
cords,26,2023-10-06 11:39:16.534715
governors,22,2023-10-06 11:39:16.534715
prophecy,21,2023-10-06 11:39:16.534715
scriptures,21,2023-10-06 11:39:16.534715
laws,20,2023-10-06 11:39:16.534715
request,19,2023-10-06 11:39:16.534715
priesthood,16,2023-10-06 11:39:16.534715
ruleth,14,2023-10-06 11:39:16.534715
questions,14,2023-10-06 11:39:16.534715
question,14,2023-10-06 11:39:16.534715
leadeth,14,2023-10-06 11:39:16.534715
chain,13,2023-10-06 11:39:16.534715
ruled,13,2023-10-06 11:39:16.534715
leaf,11,2023-10-06 11:39:16.534715
recorder,9,2023-10-06 11:39:16.534715
chiefest,8,2023-10-06 11:39:16.534715
books,8,2023-10-06 11:39:16.534715
demanded,7,2023-10-06 11:39:16.534715
memory,6,2023-10-06 11:39:16.534715
cord,6,2023-10-06 11:39:16.534715
ropes,6,2023-10-06 11:39:16.534715
remembereth,5,2023-10-06 11:39:16.534715
lawyers,5,2023-10-06 11:39:16.534715
requested,5,2023-10-06 11:39:16.534715
demand,4,2023-10-06 11:39:16.534715
witnessed,4,2023-10-06 11:39:16.534715
questioned,3,2023-10-06 11:39:16.534715
note,3,2023-10-06 11:39:16.534715
govern,3,2023-10-06 11:39:16.534715
chiefly,3,2023-10-06 11:39:16.534715
leader,3,2023-10-06 11:39:16.534715
records,3,2023-10-06 11:39:16.534715
leaders,3,2023-10-06 11:39:16.534715
lawyer,3,2023-10-06 11:39:16.534715
questioning,2,2023-10-06 11:39:16.534715
sheet,2,2023-10-06 11:39:16.534715
witnesseth,2,2023-10-06 11:39:16.534715
general,2,2023-10-06 11:39:16.534715
scroll,2,2023-10-06 11:39:16.534715
rulest,2,2023-10-06 11:39:16.534715
sheets,2,2023-10-06 11:39:16.534715
writest,2,2023-10-06 11:39:16.534715
scholar,2,2023-10-06 11:39:16.534715
rememberest,2,2023-10-06 11:39:16.534715
generally,2,2023-10-06 11:39:16.534715
recorded,1,2023-10-06 11:39:16.534715
writings,1,2023-10-06 11:39:16.534715
writeth,1,2023-10-06 11:39:16.534715
noted,1,2023-10-06 11:39:16.534715
leadest,1,2023-10-06 11:39:16.534715
rope,1,2023-10-06 11:39:16.534715
strong,255,2023-10-09 15:17:46.043002
hold,185,2023-10-09 15:17:46.043002
bound,104,2023-10-09 15:17:46.043002
walls,66,2023-10-09 15:17:46.043002
held,52,2023-10-09 15:17:46.043002
bind,49,2023-10-09 15:17:46.043002
tower,48,2023-10-09 15:17:46.043002
hard,45,2023-10-09 15:17:46.043002
bondage,39,2023-10-09 15:17:46.043002
caught,37,2023-10-09 15:17:46.043002
bond,19,2023-10-09 15:17:46.043002
force,19,2023-10-09 15:17:46.043002
bondmen,17,2023-10-09 15:17:46.043002
catch,15,2023-10-09 15:17:46.043002
handle,11,2023-10-09 15:17:46.043002
castle,9,2023-10-09 15:17:46.043002
bondwoman,8,2023-10-09 15:17:46.043002
forced,7,2023-10-09 15:17:46.043002
bondman,6,2023-10-09 15:17:46.043002
binding,5,2023-10-09 15:17:46.043002
writer,4,2023-10-09 15:17:46.043002
bondwomen,3,2023-10-09 15:17:46.043002
bondmaids,2,2023-10-09 15:17:46.043002
bondservant,1,2023-10-09 15:17:46.043002
handles,1,2023-10-09 15:17:46.043002
princes,273,2023-10-09 15:32:09.925840
prince,105,2023-10-09 15:32:09.925840
least,39,2023-10-09 15:32:09.925840
princess,1,2023-10-09 15:32:09.925840
princesses,1,2023-10-09 15:32:09.925840
pray,313,2023-10-11 15:45:20.257068
prayer,109,2023-10-11 15:45:20.257068
prayed,65,2023-10-11 15:45:20.257068
enquire,52,2023-10-11 15:45:20.257068
diligently,37,2023-10-11 15:45:20.257068
enquired,34,2023-10-11 15:45:20.257068
require,29,2023-10-11 15:45:20.257068
prayers,24,2023-10-11 15:45:20.257068
diligent,15,2023-10-11 15:45:20.257068
prayeth,7,2023-10-11 15:45:20.257068
begged,3,2023-10-11 15:45:20.257068
beggar,3,2023-10-11 15:45:20.257068
beg,3,2023-10-11 15:45:20.257068
prayest,2,2023-10-11 15:45:20.257068
beggarly,1,2023-10-11 15:45:20.257068
again,672,2023-10-14 16:58:09.880399
young,300,2023-10-14 16:58:09.880399
seek,244,2023-10-14 16:58:09.880399
sought,126,2023-10-14 16:58:09.880399
fight,107,2023-10-14 16:58:09.880399
fought,64,2023-10-14 16:58:09.880399
search,48,2023-10-14 16:58:09.880399
seeketh,42,2023-10-14 16:58:09.880399
younger,31,2023-10-14 16:58:09.880399
strive,22,2023-10-14 16:58:09.880399
searched,20,2023-10-14 16:58:09.880399
youngest,18,2023-10-14 16:58:09.880399
contend,14,2023-10-14 16:58:09.880399
seeking,14,2023-10-14 16:58:09.880399
seekest,9,2023-10-14 16:58:09.880399
searcheth,8,2023-10-14 16:58:09.880399
contended,6,2023-10-14 16:58:09.880399
renewed,6,2023-10-14 16:58:09.880399
searching,5,2023-10-14 16:58:09.880399
disputed,5,2023-10-14 16:58:09.880399
wrestled,3,2023-10-14 16:58:09.880399
fighteth,3,2023-10-14 16:58:09.880399
contendeth,3,2023-10-14 16:58:09.880399
searchest,2,2023-10-14 16:58:09.880399
conflict,2,2023-10-14 16:58:09.880399
striveth,2,2023-10-14 16:58:09.880399
wrestle,1,2023-10-14 16:58:09.880399
disputer,1,2023-10-14 16:58:09.880399
contendest,1,2023-10-14 16:58:09.880399
wrestlings,1,2023-10-14 16:58:09.880399
dispute,1,2023-10-14 16:58:09.880399
strived,1,2023-10-14 16:58:09.880399
left,348,2023-10-14 20:15:59.346200
stood,339,2023-10-14 20:15:59.346200
departed,216,2023-10-14 20:15:59.346200
depart,125,2023-10-14 20:15:59.346200
leave,115,2023-10-14 20:15:59.346200
stay,33,2023-10-14 20:15:59.346200
stayed,31,2023-10-14 20:15:59.346200
departeth,8,2023-10-14 20:15:59.346200
leaveth,6,2023-10-14 20:15:59.346200
leaving,5,2023-10-14 20:15:59.346200
stayeth,1,2023-10-14 20:15:59.346200
rejoice,192,2023-10-15 09:59:01.472782
joy,165,2023-10-15 09:59:01.472782
exceeding,59,2023-10-15 09:59:01.472782
rejoiced,47,2023-10-15 09:59:01.472782
exceedingly,39,2023-10-15 09:59:01.472782
rejoicing,28,2023-10-15 09:59:01.472782
joyful,25,2023-10-15 09:59:01.472782
rejoiceth,18,2023-10-15 09:59:01.472782
joyous,4,2023-10-15 09:59:01.472782
exceed,4,2023-10-15 09:59:01.472782
exceeded,3,2023-10-15 09:59:01.472782
joyfulness,2,2023-10-15 09:59:01.472782
joyed,1,2023-10-15 09:59:01.472782
rejoicest,1,2023-10-15 09:59:01.472782
gold,417,2023-10-18 11:53:14.378816
fall,252,2023-10-18 11:53:14.378816
fell,243,2023-10-18 11:53:14.378816
opened,137,2023-10-18 11:53:14.378816
incense,129,2023-10-18 11:53:14.378816
open,124,2023-10-18 11:53:14.378816
present,106,2023-10-18 11:53:14.378816
fallen,79,2023-10-18 11:53:14.378816
golden,66,2023-10-18 11:53:14.378816
treasures,62,2023-10-18 11:53:14.378816
gift,59,2023-10-18 11:53:14.378816
gifts,53,2023-10-18 11:53:14.378816
smoke,45,2023-10-18 11:53:14.378816
treasure,37,2023-10-18 11:53:14.378816
falleth,28,2023-10-18 11:53:14.378816
openeth,21,2023-10-18 11:53:14.378816
smell,20,2023-10-18 11:53:14.378816
presented,18,2023-10-18 11:53:14.378816
myrrh,17,2023-10-18 11:53:14.378816
frankincense,17,2023-10-18 11:53:14.378816
falling,15,2023-10-18 11:53:14.378816
sending,14,2023-10-18 11:53:14.378816
censer,12,2023-10-18 11:53:14.378816
presents,10,2023-10-18 11:53:14.378816
censers,8,2023-10-18 11:53:14.378816
presently,5,2023-10-18 11:53:14.378816
goldsmith,4,2023-10-18 11:53:14.378816
smiths,4,2023-10-18 11:53:14.378816
scent,3,2023-10-18 11:53:14.378816
smelling,3,2023-10-18 11:53:14.378816
smith,3,2023-10-18 11:53:14.378816
openest,2,2023-10-18 11:53:14.378816
smelled,2,2023-10-18 11:53:14.378816
incensed,2,2023-10-18 11:53:14.378816
smelleth,1,2023-10-18 11:53:14.378816
fallest,1,2023-10-18 11:53:14.378816
way,664,2023-10-18 12:51:59.271897
own,596,2023-10-18 12:51:59.271897
return,263,2023-10-18 12:51:59.271897
ways,205,2023-10-18 12:51:59.271897
returned,184,2023-10-18 12:51:59.271897
country,179,2023-10-18 12:51:59.271897
possess,106,2023-10-18 12:51:59.271897
possession,104,2023-10-18 12:51:59.271897
countries,55,2023-10-18 12:51:59.271897
possessed,39,2023-10-18 12:51:59.271897
owner,13,2023-10-18 12:51:59.271897
possessions,13,2023-10-18 12:51:59.271897
warn,11,2023-10-18 12:51:59.271897
warned,10,2023-10-18 12:51:59.271897
warning,8,2023-10-18 12:51:59.271897
returneth,7,2023-10-18 12:51:59.271897
owners,5,2023-10-18 12:51:59.271897
returning,4,2023-10-18 12:51:59.271897
possessor,2,2023-10-18 12:51:59.271897
owneth,2,2023-10-18 12:51:59.271897
possesseth,2,2023-10-18 12:51:59.271897
dispossess,2,2023-10-18 12:51:59.271897
possessest,1,2023-10-18 12:51:59.271897
stand,274,2023-10-19 16:41:20.457267
arose,173,2023-10-19 16:41:20.457267
lifted,158,2023-10-19 16:41:20.457267
rose,131,2023-10-19 16:41:20.457267
lift,104,2023-10-19 16:41:20.457267
standing,55,2023-10-19 16:41:20.457267
standard,18,2023-10-19 16:41:20.457267
lifteth,10,2023-10-19 16:41:20.457267
lifting,9,2023-10-19 16:41:20.457267
liftest,4,2023-10-19 16:41:20.457267
standards,3,2023-10-19 16:41:20.457267
banners,3,2023-10-19 16:41:20.457267
banner,3,2023-10-19 16:41:20.457267
destroy,261,2023-10-20 15:22:06.259742
destroyed,167,2023-10-20 15:22:06.259742
arise,149,2023-10-20 15:22:06.259742
fled,146,2023-10-20 15:22:06.259742
flee,105,2023-10-20 15:22:06.259742
run,71,2023-10-20 15:22:06.259742
ran,61,2023-10-20 15:22:06.259742
running,26,2023-10-20 15:22:06.259742
destroying,14,2023-10-20 15:22:06.259742
fleeth,9,2023-10-20 15:22:06.259742
destroyeth,8,2023-10-20 15:22:06.259742
destroyer,7,2023-10-20 15:22:06.259742
destroyers,4,2023-10-20 15:22:06.259742
destroyest,4,2023-10-20 15:22:06.259742
death,372,2023-10-21 17:11:33.942172
dead,364,2023-10-21 17:11:33.942172
die,321,2023-10-21 17:11:33.942172
died,201,2023-10-21 17:11:33.942172
kill,125,2023-10-21 17:11:33.942172
killed,67,2023-10-21 17:11:33.942172
dieth,30,2023-10-21 17:11:33.942172
killeth,23,2023-10-21 17:11:33.942172
dying,6,2023-10-21 17:11:33.942172
killing,5,2023-10-21 17:11:33.942172
deaths,4,2023-10-21 17:11:33.942172
killedst,2,2023-10-21 17:11:33.942172
killest,2,2023-10-21 17:11:33.942172
diest,1,2023-10-21 17:11:33.942172
thereof,908,2023-10-22 13:50:27.965442
old,380,2023-10-22 13:50:27.965442
anger,234,2023-10-22 13:50:27.965442
smote,229,2023-10-22 13:50:27.965442
wrath,198,2023-10-22 13:50:27.965442
slew,196,2023-10-22 13:50:27.965442
slain,183,2023-10-22 13:50:27.965442
elders,179,2023-10-22 13:50:27.965442
smite,125,2023-10-22 13:50:27.965442
slay,117,2023-10-22 13:50:27.965442
fury,70,2023-10-22 13:50:27.965442
smitten,63,2023-10-22 13:50:27.965442
coast,62,2023-10-22 13:50:27.965442
slaughter,56,2023-10-22 13:50:27.965442
coasts,51,2023-10-22 13:50:27.965442
wroth,49,2023-10-22 13:50:27.965442
angry,44,2023-10-22 13:50:27.965442
age,42,2023-10-22 13:50:27.965442
mocked,21,2023-10-22 13:50:27.965442
murderer,20,2023-10-22 13:50:27.965442
elder,20,2023-10-22 13:50:27.965442
slayer,19,2023-10-22 13:50:27.965442
laugh,18,2023-10-22 13:50:27.965442
rage,18,2023-10-22 13:50:27.965442
eldest,14,2023-10-22 13:50:27.965442
laughed,13,2023-10-22 13:50:27.965442
smiteth,13,2023-10-22 13:50:27.965442
mock,12,2023-10-22 13:50:27.965442
murderers,10,2023-10-22 13:50:27.965442
murder,9,2023-10-22 13:50:27.965442
aged,9,2023-10-22 13:50:27.965442
furious,6,2023-10-22 13:50:27.965442
mocketh,5,2023-10-22 13:50:27.965442
slayeth,5,2023-10-22 13:50:27.965442
ages,4,2023-10-22 13:50:27.965442
smitest,2,2023-10-22 13:50:27.965442
manslayer,2,2023-10-22 13:50:27.965442
raged,1,2023-10-22 13:50:27.965442
manslayers,1,2023-10-22 13:50:27.965442
slewest,1,2023-10-22 13:50:27.965442
smotest,1,2023-10-22 13:50:27.965442
mockest,1,2023-10-22 13:50:27.965442
laugheth,1,2023-10-22 13:50:27.965442
laughing,1,2023-10-22 13:50:27.965442
rageth,1,2023-10-22 13:50:27.965442
jeremiah,147,2023-10-22 14:00:09.781462
jeremy,2,2023-10-22 14:00:09.781462
would,451,2023-10-27 11:12:40.612412
cried,199,2023-10-27 11:12:40.612412
cry,181,2023-10-27 11:12:40.612412
wept,71,2023-10-27 11:12:40.612412
comfort,66,2023-10-27 11:12:40.612412
mourning,51,2023-10-27 11:12:40.612412
weep,49,2023-10-27 11:12:40.612412
rachel,47,2023-10-27 11:12:40.612412
mourn,45,2023-10-27 11:12:40.612412
weeping,44,2023-10-27 11:12:40.612412
comforted,36,2023-10-27 11:12:40.612412
lamentation,25,2023-10-27 11:12:40.612412
mourned,22,2023-10-27 11:12:40.612412
lament,21,2023-10-27 11:12:40.612412
wailing,16,2023-10-27 11:12:40.612412
lamented,11,2023-10-27 11:12:40.612412
mourneth,11,2023-10-27 11:12:40.612412
comforter,8,2023-10-27 11:12:40.612412
sigh,7,2023-10-27 11:12:40.612412
bemoan,5,2023-10-27 11:12:40.612412
comforters,5,2023-10-27 11:12:40.612412
comforteth,5,2023-10-27 11:12:40.612412
weepeth,4,2023-10-27 11:12:40.612412
weepest,3,2023-10-27 11:12:40.612412
sighed,3,2023-10-27 11:12:40.612412
lamentations,3,2023-10-27 11:12:40.612412
wail,3,2023-10-27 11:12:40.612412
sigheth,1,2023-10-27 11:12:40.612412
lamentable,1,2023-10-27 11:12:40.612412
sighest,1,2023-10-27 11:12:40.612412
wailed,1,2023-10-27 11:12:40.612412
ramah,36,2023-10-27 22:00:31.667444
turn,273,2023-10-29 09:47:50.495242
turned,265,2023-10-29 09:47:50.495242
places,215,2023-10-29 09:47:50.495242
part,214,2023-10-29 09:47:50.495242
afraid,193,2023-10-29 09:47:50.495242
reigned,176,2023-10-29 09:47:50.495242
reign,168,2023-10-29 09:47:50.495242
thither,95,2023-10-29 09:47:50.495242
rulers,78,2023-10-29 09:47:50.495242
feared,74,2023-10-29 09:47:50.495242
aside,72,2023-10-29 09:47:50.495242
galilee,72,2023-10-29 09:47:50.495242
parts,64,2023-10-29 09:47:50.495242
terrible,52,2023-10-29 09:47:50.495242
sides,48,2023-10-29 09:47:50.495242
spirits,46,2023-10-29 09:47:50.495242
breath,42,2023-10-29 09:47:50.495242
notwithstanding,36,2023-10-29 09:47:50.495242
turneth,33,2023-10-29 09:47:50.495242
room,32,2023-10-29 09:47:50.495242
tremble,29,2023-10-29 09:47:50.495242
terror,29,2023-10-29 09:47:50.495242
space,27,2023-10-29 09:47:50.495242
trembling,26,2023-10-29 09:47:50.495242
trembled,21,2023-10-29 09:47:50.495242
feareth,20,2023-10-29 09:47:50.495242
terrors,15,2023-10-29 09:47:50.495242
placed,14,2023-10-29 09:47:50.495242
reigneth,13,2023-10-29 09:47:50.495242
parted,12,2023-10-29 09:47:50.495242
withstand,10,2023-10-29 09:47:50.495242
dreadful,9,2023-10-29 09:47:50.495242
affrighted,9,2023-10-29 09:47:50.495242
dread,9,2023-10-29 09:47:50.495242
rooms,7,2023-10-29 09:47:50.495242
withstood,6,2023-10-29 09:47:50.495242
trembleth,4,2023-10-29 09:47:50.495242
breathed,4,2023-10-29 09:47:50.495242
breathe,4,2023-10-29 09:47:50.495242
horror,4,2023-10-29 09:47:50.495242
spiritually,3,2023-10-29 09:47:50.495242
parteth,3,2023-10-29 09:47:50.495242
turnest,3,2023-10-29 09:47:50.495242
fearfulness,3,2023-10-29 09:47:50.495242
fearest,3,2023-10-29 09:47:50.495242
affright,1,2023-10-29 09:47:50.495242
breatheth,1,2023-10-29 09:47:50.495242
archelaus,1,2023-10-29 09:47:50.495242
reignest,1,2023-10-29 09:47:50.495242
parties,1,2023-10-29 09:47:50.495242
dwell,338,2023-10-29 10:09:40.347982
dwelt,226,2023-10-29 10:09:40.347982
houses,136,2023-10-29 10:09:40.347982
dwelleth,58,2023-10-29 10:09:40.347982
dwelling,52,2023-10-29 10:09:40.347982
nazareth,29,2023-10-29 10:09:40.347982
dwellest,19,2023-10-29 10:09:40.347982
dwellings,17,2023-10-29 10:09:40.347982
dwelled,6,2023-10-29 10:09:40.347982
dwellingplace,3,2023-10-29 10:09:40.347982
nazarene,1,2023-10-29 10:09:40.347982
floors,1,2023-10-29 11:24:37.623160
those,465,2023-10-30 17:35:51.069801
wilderness,304,2023-10-30 17:35:51.069801
john,133,2023-10-30 17:35:51.069801
baptized,61,2023-10-30 17:35:51.069801
repent,46,2023-10-30 17:35:51.069801
wild,44,2023-10-30 17:35:51.069801
repented,32,2023-10-30 17:35:51.069801
preaching,27,2023-10-30 17:35:51.069801
repentance,26,2023-10-30 17:35:51.069801
baptism,22,2023-10-30 17:35:51.069801
baptist,15,2023-10-30 17:35:51.069801
baptize,9,2023-10-30 17:35:51.069801
walk,212,2023-11-02 15:41:08.469039
cried,199,2023-11-02 15:41:08.469039
cry,181,2023-11-02 15:41:08.469039
walked,122,2023-11-02 15:41:08.469039
prepared,101,2023-11-02 15:41:08.469039
prepare,81,2023-11-02 15:41:08.469039
straightway,42,2023-11-02 15:41:08.469039
paths,42,2023-11-02 15:41:08.469039
walketh,41,2023-11-02 15:41:08.469039
shout,36,2023-11-02 15:41:08.469039
isaiah,32,2023-11-02 15:41:08.469039
crying,31,2023-11-02 15:41:08.469039
walking,30,2023-11-02 15:41:08.469039
straight,28,2023-11-02 15:41:08.469039
roar,23,2023-11-02 15:41:08.469039
path,23,2023-11-02 15:41:08.469039
esaias,21,2023-11-02 15:41:08.469039
crieth,17,2023-11-02 15:41:08.469039
roaring,16,2023-11-02 15:41:08.469039
shouting,15,2023-11-02 15:41:08.469039
shouted,14,2023-11-02 15:41:08.469039
walkest,7,2023-11-02 15:41:08.469039
lawgiver,7,2023-11-02 15:41:08.469039
roared,5,2023-11-02 15:41:08.469039
criest,5,2023-11-02 15:41:08.469039
roareth,3,2023-11-02 15:41:08.469039
prepareth,3,2023-11-02 15:41:08.469039
preparest,3,2023-11-02 15:41:08.469039
cook,2,2023-11-02 15:41:08.469039
cooks,1,2023-11-02 15:41:08.469039
yelled,1,2023-11-02 15:41:08.469039
yell,1,2023-11-02 15:41:08.469039
shoutings,1,2023-11-02 15:41:08.469039
shouteth,1,2023-11-02 15:41:08.469039
cries,1,2023-11-02 15:41:08.469039
roarings,1,2023-11-02 15:41:08.469039
pare,1,2023-11-02 15:41:08.469039
